Z,LR20,LR40,LR60,LR80,LR100,LR120
22612.5,-4.26E-06,-8.16E-06,-1.16E-05,-1.47E-05,-1.75E-05,-2.02E-05
22620,-4.18E-06,-8.00E-06,-1.13E-05,-1.44E-05,-1.72E-05,-1.98E-05
22627.5,-4.10E-06,-7.84E-06,-1.12E-05,-1.42E-05,-1.69E-05,-1.94E-05
22635,-4.04E-06,-7.72E-06,-1.10E-05,-1.39E-05,-1.66E-05,-1.92E-05
22642.5,-3.98E-06,-7.60E-06,-1.08E-05,-1.37E-05,-1.64E-05,-1.90E-05
22650,-3.92E-06,-7.48E-06,-1.07E-05,-1.35E-05,-1.62E-05,-1.87E-05
22657.5,-3.86E-06,-7.40E-06,-1.05E-05,-1.34E-05,-1.60E-05,-1.85E-05
22665,-3.82E-06,-7.28E-06,-1.04E-05,-1.32E-05,-1.58E-05,-1.82E-05
22672.5,-3.78E-06,-7.20E-06,-1.03E-05,-1.30E-05,-1.56E-05,-1.80E-05
22680,-3.74E-06,-7.12E-06,-1.01E-05,-1.30E-05,-1.55E-05,-1.79E-05
22687.5,-3.70E-06,-7.08E-06,-1.01E-05,-1.28E-05,-1.53E-05,-1.78E-05
22695,-3.66E-06,-7.00E-06,-9.96E-06,-1.27E-05,-1.52E-05,-1.75E-05
22702.5,-3.62E-06,-6.92E-06,-9.90E-06,-1.26E-05,-1.51E-05,-1.74E-05
22710,-3.58E-06,-6.84E-06,-9.78E-06,-1.25E-05,-1.49E-05,-1.73E-05
22717.5,-3.56E-06,-6.80E-06,-9.66E-06,-1.23E-05,-1.48E-05,-1.70E-05
22725,-3.52E-06,-6.72E-06,-9.60E-06,-1.22E-05,-1.47E-05,-1.69E-05
22732.5,-3.50E-06,-6.68E-06,-9.54E-06,-1.22E-05,-1.46E-05,-1.68E-05
22740,-3.48E-06,-6.64E-06,-9.48E-06,-1.21E-05,-1.45E-05,-1.68E-05
22747.5,-3.48E-06,-6.60E-06,-9.42E-06,-1.20E-05,-1.44E-05,-1.67E-05
22755,-3.46E-06,-6.56E-06,-9.36E-06,-1.20E-05,-1.44E-05,-1.67E-05
22762.5,-3.48E-06,-6.56E-06,-9.36E-06,-1.19E-05,-1.43E-05,-1.66E-05
22770,-3.48E-06,-6.56E-06,-9.36E-06,-1.19E-05,-1.43E-05,-1.66E-05
22777.5,-3.48E-06,-6.56E-06,-9.36E-06,-1.19E-05,-1.43E-05,-1.66E-05
22785,-3.48E-06,-6.60E-06,-9.42E-06,-1.20E-05,-1.44E-05,-1.67E-05
22792.5,-3.50E-06,-6.60E-06,-9.42E-06,-1.20E-05,-1.44E-05,-1.67E-05
22800,-3.52E-06,-6.60E-06,-9.42E-06,-1.20E-05,-1.44E-05,-1.67E-05
22807.5,-3.54E-06,-6.64E-06,-9.48E-06,-1.21E-05,-1.45E-05,-1.68E-05
22815,-3.54E-06,-6.68E-06,-9.54E-06,-1.22E-05,-1.45E-05,-1.68E-05
22822.5,-3.56E-06,-6.72E-06,-9.54E-06,-1.22E-05,-1.46E-05,-1.69E-05
22830,-3.58E-06,-6.72E-06,-9.60E-06,-1.22E-05,-1.46E-05,-1.69E-05
22837.5,-3.60E-06,-6.76E-06,-9.66E-06,-1.22E-05,-1.47E-05,-1.70E-05
22845,-3.62E-06,-6.80E-06,-9.66E-06,-1.23E-05,-1.48E-05,-1.70E-05
22852.5,-3.64E-06,-6.84E-06,-9.72E-06,-1.24E-05,-1.48E-05,-1.72E-05
22860,-3.66E-06,-6.88E-06,-9.78E-06,-1.25E-05,-1.49E-05,-1.73E-05
22867.5,-3.68E-06,-6.92E-06,-9.84E-06,-1.26E-05,-1.50E-05,-1.73E-05
22875,-3.70E-06,-6.96E-06,-9.90E-06,-1.26E-05,-1.51E-05,-1.74E-05
22882.5,-3.72E-06,-7.00E-06,-9.96E-06,-1.26E-05,-1.51E-05,-1.74E-05
22890,-3.72E-06,-7.00E-06,-9.96E-06,-1.26E-05,-1.51E-05,-1.75E-05
22897.5,-3.72E-06,-7.00E-06,-9.96E-06,-1.26E-05,-1.52E-05,-1.75E-05
22905,-3.72E-06,-7.00E-06,-9.96E-06,-1.26E-05,-1.52E-05,-1.75E-05
22912.5,-3.70E-06,-7.00E-06,-9.96E-06,-1.26E-05,-1.51E-05,-1.74E-05
22920,-3.70E-06,-7.00E-06,-9.96E-06,-1.26E-05,-1.51E-05,-1.74E-05
22927.5,-3.68E-06,-6.96E-06,-9.90E-06,-1.26E-05,-1.51E-05,-1.74E-05
22935,-3.68E-06,-6.96E-06,-9.90E-06,-1.26E-05,-1.50E-05,-1.73E-05
22942.5,-3.68E-06,-6.92E-06,-9.84E-06,-1.26E-05,-1.50E-05,-1.73E-05
22950,-3.68E-06,-6.92E-06,-9.84E-06,-1.25E-05,-1.50E-05,-1.73E-05
22957.5,-3.68E-06,-6.92E-06,-9.84E-06,-1.26E-05,-1.50E-05,-1.73E-05
22965,-3.70E-06,-6.96E-06,-9.84E-06,-1.26E-05,-1.50E-05,-1.73E-05
22972.5,-3.70E-06,-6.96E-06,-9.90E-06,-1.26E-05,-1.50E-05,-1.73E-05
22980,-3.70E-06,-6.96E-06,-9.90E-06,-1.26E-05,-1.50E-05,-1.73E-05
22987.5,-3.72E-06,-7.00E-06,-9.90E-06,-1.26E-05,-1.51E-05,-1.74E-05
22995,-3.74E-06,-7.00E-06,-9.96E-06,-1.26E-05,-1.51E-05,-1.74E-05
23002.5,-3.78E-06,-7.04E-06,-1.00E-05,-1.27E-05,-1.52E-05,-1.75E-05
23010,-3.80E-06,-7.12E-06,-1.01E-05,-1.28E-05,-1.53E-05,-1.76E-05
23017.5,-3.84E-06,-7.16E-06,-1.01E-05,-1.29E-05,-1.54E-05,-1.78E-05
23025,-3.90E-06,-7.24E-06,-1.03E-05,-1.30E-05,-1.55E-05,-1.79E-05
23032.5,-3.94E-06,-7.32E-06,-1.04E-05,-1.31E-05,-1.57E-05,-1.81E-05
23040,-4.02E-06,-7.40E-06,-1.05E-05,-1.33E-05,-1.59E-05,-1.82E-05
23047.5,-4.10E-06,-7.56E-06,-1.07E-05,-1.35E-05,-1.61E-05,-1.85E-05
23055,-4.18E-06,-7.68E-06,-1.09E-05,-1.38E-05,-1.64E-05,-1.88E-05
23062.5,-4.28E-06,-7.84E-06,-1.11E-05,-1.40E-05,-1.67E-05,-1.92E-05
23070,-4.38E-06,-8.04E-06,-1.13E-05,-1.43E-05,-1.70E-05,-1.96E-05
23077.5,-4.48E-06,-8.20E-06,-1.16E-05,-1.46E-05,-1.74E-05,-1.99E-05
23085,-4.60E-06,-8.40E-06,-1.18E-05,-1.50E-05,-1.77E-05,-2.03E-05
23092.5,-4.70E-06,-8.60E-06,-1.21E-05,-1.53E-05,-1.81E-05,-2.08E-05
23100,-4.82E-06,-8.76E-06,-1.24E-05,-1.56E-05,-1.85E-05,-2.11E-05
23107.5,-4.92E-06,-8.96E-06,-1.27E-05,-1.59E-05,-1.89E-05,-2.16E-05
23115,-5.04E-06,-9.20E-06,-1.29E-05,-1.62E-05,-1.93E-05,-2.20E-05
23122.5,-5.18E-06,-9.40E-06,-1.32E-05,-1.66E-05,-1.97E-05,-2.24E-05
23130,-5.32E-06,-9.64E-06,-1.36E-05,-1.70E-05,-2.01E-05,-2.29E-05
23137.5,-5.46E-06,-9.88E-06,-1.39E-05,-1.74E-05,-2.06E-05,-2.35E-05
23145,-5.60E-06,-1.02E-05,-1.42E-05,-1.78E-05,-2.11E-05,-2.40E-05
23152.5,-5.76E-06,-1.04E-05,-1.46E-05,-1.83E-05,-2.16E-05,-2.46E-05
23160,-5.92E-06,-1.07E-05,-1.50E-05,-1.87E-05,-2.21E-05,-2.52E-05
23167.5,-6.10E-06,-1.10E-05,-1.54E-05,-1.93E-05,-2.27E-05,-2.58E-05
23175,-6.28E-06,-1.13E-05,-1.58E-05,-1.98E-05,-2.33E-05,-2.65E-05
23182.5,-6.46E-06,-1.16E-05,-1.63E-05,-2.03E-05,-2.39E-05,-2.71E-05
23190,-6.64E-06,-1.20E-05,-1.67E-05,-2.09E-05,-2.45E-05,-2.78E-05
23197.5,-6.84E-06,-1.23E-05,-1.72E-05,-2.14E-05,-2.52E-05,-2.86E-05
23205,-7.02E-06,-1.26E-05,-1.76E-05,-2.20E-05,-2.58E-05,-2.93E-05
23212.5,-7.22E-06,-1.30E-05,-1.81E-05,-2.26E-05,-2.65E-05,-3.00E-05
23220,-7.42E-06,-1.33E-05,-1.85E-05,-2.31E-05,-2.71E-05,-3.07E-05
23227.5,-7.62E-06,-1.37E-05,-1.90E-05,-2.37E-05,-2.78E-05,-3.16E-05
23235,-7.80E-06,-1.40E-05,-1.95E-05,-2.43E-05,-2.85E-05,-3.23E-05
23242.5,-8.00E-06,-1.44E-05,-2.00E-05,-2.49E-05,-2.92E-05,-3.30E-05
23250,-8.18E-06,-1.47E-05,-2.05E-05,-2.54E-05,-2.98E-05,-3.37E-05
23257.5,-8.36E-06,-1.50E-05,-2.09E-05,-2.60E-05,-3.04E-05,-3.44E-05
23265,-8.54E-06,-1.54E-05,-2.14E-05,-2.66E-05,-3.11E-05,-3.50E-05
23272.5,-8.72E-06,-1.57E-05,-2.18E-05,-2.70E-05,-3.17E-05,-3.58E-05
23280,-8.88E-06,-1.60E-05,-2.22E-05,-2.76E-05,-3.23E-05,-3.65E-05
23287.5,-9.06E-06,-1.63E-05,-2.27E-05,-2.81E-05,-3.29E-05,-3.71E-05
23295,-9.22E-06,-1.66E-05,-2.30E-05,-2.86E-05,-3.34E-05,-3.77E-05
23302.5,-9.40E-06,-1.69E-05,-2.35E-05,-2.91E-05,-3.40E-05,-3.84E-05
23310,-9.56E-06,-1.72E-05,-2.39E-05,-2.96E-05,-3.46E-05,-3.90E-05
23317.5,-9.74E-06,-1.76E-05,-2.43E-05,-3.01E-05,-3.51E-05,-3.96E-05
23325,-9.90E-06,-1.78E-05,-2.47E-05,-3.06E-05,-3.57E-05,-4.02E-05
23332.5,-1.01E-05,-1.82E-05,-2.51E-05,-3.11E-05,-3.63E-05,-4.09E-05
23340,-1.02E-05,-1.84E-05,-2.56E-05,-3.16E-05,-3.69E-05,-4.15E-05
23347.5,-1.04E-05,-1.88E-05,-2.59E-05,-3.21E-05,-3.74E-05,-4.21E-05
23355,-1.05E-05,-1.90E-05,-2.63E-05,-3.26E-05,-3.79E-05,-4.27E-05
23362.5,-1.07E-05,-1.93E-05,-2.66E-05,-3.30E-05,-3.84E-05,-4.32E-05
23370,-1.08E-05,-1.95E-05,-2.70E-05,-3.34E-05,-3.89E-05,-4.37E-05
23377.5,-1.09E-05,-1.97E-05,-2.72E-05,-3.37E-05,-3.93E-05,-4.42E-05
23385,-1.10E-05,-1.99E-05,-2.75E-05,-3.40E-05,-3.96E-05,-4.45E-05
23392.5,-1.11E-05,-2.01E-05,-2.78E-05,-3.43E-05,-3.99E-05,-4.49E-05
23400,-1.12E-05,-2.03E-05,-2.80E-05,-3.46E-05,-4.02E-05,-4.52E-05
23407.5,-1.12E-05,-2.04E-05,-2.81E-05,-3.48E-05,-4.05E-05,-4.55E-05
23415,-1.13E-05,-2.06E-05,-2.83E-05,-3.50E-05,-4.07E-05,-4.58E-05
23422.5,-1.14E-05,-2.07E-05,-2.86E-05,-3.52E-05,-4.10E-05,-4.61E-05
23430,-1.15E-05,-2.08E-05,-2.87E-05,-3.54E-05,-4.12E-05,-4.63E-05
23437.5,-1.16E-05,-2.10E-05,-2.89E-05,-3.57E-05,-4.15E-05,-4.67E-05
23445,-1.17E-05,-2.12E-05,-2.92E-05,-3.59E-05,-4.18E-05,-4.70E-05
23452.5,-1.18E-05,-2.13E-05,-2.94E-05,-3.62E-05,-4.22E-05,-4.74E-05
23460,-1.19E-05,-2.15E-05,-2.96E-05,-3.66E-05,-4.25E-05,-4.78E-05
23467.5,-1.20E-05,-2.17E-05,-2.99E-05,-3.69E-05,-4.29E-05,-4.81E-05
23475,-1.22E-05,-2.20E-05,-3.02E-05,-3.73E-05,-4.33E-05,-4.86E-05
23482.5,-1.23E-05,-2.22E-05,-3.05E-05,-3.76E-05,-4.37E-05,-4.91E-05
23490,-1.24E-05,-2.24E-05,-3.09E-05,-3.80E-05,-4.42E-05,-4.96E-05
23497.5,-1.26E-05,-2.27E-05,-3.12E-05,-3.84E-05,-4.46E-05,-5.00E-05
23505,-1.27E-05,-2.29E-05,-3.16E-05,-3.88E-05,-4.51E-05,-5.05E-05
23512.5,-1.29E-05,-2.32E-05,-3.19E-05,-3.92E-05,-4.56E-05,-5.11E-05
23520,-1.30E-05,-2.34E-05,-3.22E-05,-3.97E-05,-4.60E-05,-5.16E-05
23527.5,-1.32E-05,-2.37E-05,-3.26E-05,-4.01E-05,-4.65E-05,-5.21E-05
23535,-1.33E-05,-2.39E-05,-3.29E-05,-4.05E-05,-4.70E-05,-5.27E-05
23542.5,-1.34E-05,-2.42E-05,-3.32E-05,-4.09E-05,-4.74E-05,-5.32E-05
23550,-1.35E-05,-2.44E-05,-3.35E-05,-4.12E-05,-4.78E-05,-5.35E-05
23557.5,-1.37E-05,-2.46E-05,-3.38E-05,-4.16E-05,-4.82E-05,-5.40E-05
23565,-1.38E-05,-2.48E-05,-3.41E-05,-4.19E-05,-4.86E-05,-5.44E-05
23572.5,-1.39E-05,-2.50E-05,-3.43E-05,-4.22E-05,-4.89E-05,-5.48E-05
23580,-1.39E-05,-2.52E-05,-3.46E-05,-4.25E-05,-4.92E-05,-5.51E-05
23587.5,-1.40E-05,-2.53E-05,-3.48E-05,-4.27E-05,-4.95E-05,-5.54E-05
23595,-1.41E-05,-2.55E-05,-3.49E-05,-4.29E-05,-4.97E-05,-5.57E-05
23602.5,-1.41E-05,-2.56E-05,-3.51E-05,-4.30E-05,-4.99E-05,-5.58E-05
23610,-1.42E-05,-2.57E-05,-3.52E-05,-4.32E-05,-5.01E-05,-5.60E-05
23617.5,-1.42E-05,-2.57E-05,-3.53E-05,-4.34E-05,-5.02E-05,-5.62E-05
23625,-1.42E-05,-2.58E-05,-3.54E-05,-4.34E-05,-5.03E-05,-5.63E-05
23632.5,-1.43E-05,-2.58E-05,-3.55E-05,-4.35E-05,-5.04E-05,-5.63E-05
23640,-1.43E-05,-2.59E-05,-3.55E-05,-4.35E-05,-5.04E-05,-5.64E-05
23647.5,-1.43E-05,-2.59E-05,-3.55E-05,-4.35E-05,-5.04E-05,-5.64E-05
23655,-1.42E-05,-2.58E-05,-3.55E-05,-4.34E-05,-5.03E-05,-5.63E-05
23662.5,-1.42E-05,-2.58E-05,-3.54E-05,-4.34E-05,-5.02E-05,-5.62E-05
23670,-1.42E-05,-2.58E-05,-3.53E-05,-4.33E-05,-5.01E-05,-5.60E-05
23677.5,-1.41E-05,-2.56E-05,-3.52E-05,-4.31E-05,-4.99E-05,-5.58E-05
23685,-1.40E-05,-2.56E-05,-3.50E-05,-4.29E-05,-4.97E-05,-5.56E-05
23692.5,-1.40E-05,-2.54E-05,-3.48E-05,-4.27E-05,-4.94E-05,-5.52E-05
23700,-1.39E-05,-2.53E-05,-3.46E-05,-4.25E-05,-4.91E-05,-5.50E-05
23707.5,-1.38E-05,-2.51E-05,-3.44E-05,-4.22E-05,-4.88E-05,-5.46E-05
23715,-1.37E-05,-2.50E-05,-3.42E-05,-4.19E-05,-4.85E-05,-5.42E-05
23722.5,-1.36E-05,-2.48E-05,-3.40E-05,-4.17E-05,-4.82E-05,-5.39E-05
23730,-1.35E-05,-2.47E-05,-3.38E-05,-4.14E-05,-4.79E-05,-5.35E-05
23737.5,-1.34E-05,-2.45E-05,-3.35E-05,-4.11E-05,-4.76E-05,-5.32E-05
23745,-1.34E-05,-2.44E-05,-3.33E-05,-4.09E-05,-4.73E-05,-5.28E-05
23752.5,-1.33E-05,-2.42E-05,-3.31E-05,-4.06E-05,-4.69E-05,-5.24E-05
23760,-1.32E-05,-2.40E-05,-3.29E-05,-4.03E-05,-4.66E-05,-5.21E-05
23767.5,-1.31E-05,-2.38E-05,-3.26E-05,-4.00E-05,-4.63E-05,-5.17E-05
23775,-1.30E-05,-2.37E-05,-3.24E-05,-3.97E-05,-4.59E-05,-5.14E-05
23782.5,-1.29E-05,-2.35E-05,-3.22E-05,-3.94E-05,-4.56E-05,-5.10E-05
23790,-1.28E-05,-2.33E-05,-3.19E-05,-3.91E-05,-4.52E-05,-5.05E-05
23797.5,-1.27E-05,-2.31E-05,-3.16E-05,-3.88E-05,-4.49E-05,-5.02E-05
23805,-1.26E-05,-2.29E-05,-3.14E-05,-3.85E-05,-4.45E-05,-4.97E-05
23812.5,-1.24E-05,-2.27E-05,-3.11E-05,-3.81E-05,-4.41E-05,-4.93E-05
23820,-1.23E-05,-2.25E-05,-3.08E-05,-3.78E-05,-4.37E-05,-4.88E-05
23827.5,-1.22E-05,-2.23E-05,-3.05E-05,-3.74E-05,-4.32E-05,-4.84E-05
23835,-1.21E-05,-2.20E-05,-3.02E-05,-3.70E-05,-4.28E-05,-4.79E-05
23842.5,-1.19E-05,-2.18E-05,-2.99E-05,-3.66E-05,-4.24E-05,-4.74E-05
23850,-1.18E-05,-2.16E-05,-2.95E-05,-3.62E-05,-4.19E-05,-4.68E-05
23857.5,-1.17E-05,-2.13E-05,-2.92E-05,-3.58E-05,-4.14E-05,-4.63E-05
23865,-1.15E-05,-2.11E-05,-2.89E-05,-3.54E-05,-4.09E-05,-4.57E-05
23872.5,-1.14E-05,-2.08E-05,-2.85E-05,-3.50E-05,-4.05E-05,-4.52E-05
23880,-1.13E-05,-2.06E-05,-2.82E-05,-3.46E-05,-4.00E-05,-4.48E-05
23887.5,-1.11E-05,-2.04E-05,-2.79E-05,-3.42E-05,-3.96E-05,-4.43E-05
23895,-1.10E-05,-2.01E-05,-2.75E-05,-3.38E-05,-3.91E-05,-4.38E-05
23902.5,-1.09E-05,-1.99E-05,-2.72E-05,-3.34E-05,-3.87E-05,-4.33E-05
23910,-1.08E-05,-1.97E-05,-2.69E-05,-3.30E-05,-3.83E-05,-4.28E-05
23917.5,-1.06E-05,-1.95E-05,-2.66E-05,-3.27E-05,-3.79E-05,-4.24E-05
23925,-1.05E-05,-1.93E-05,-2.64E-05,-3.23E-05,-3.74E-05,-4.19E-05
23932.5,-1.04E-05,-1.90E-05,-2.61E-05,-3.20E-05,-3.70E-05,-4.14E-05
23940,-1.03E-05,-1.88E-05,-2.57E-05,-3.16E-05,-3.66E-05,-4.09E-05
23947.5,-1.01E-05,-1.86E-05,-2.54E-05,-3.12E-05,-3.61E-05,-4.04E-05
23955,-9.96E-06,-1.83E-05,-2.51E-05,-3.08E-05,-3.56E-05,-3.98E-05
23962.5,-9.80E-06,-1.80E-05,-2.47E-05,-3.03E-05,-3.51E-05,-3.94E-05
23970,-9.64E-06,-1.78E-05,-2.43E-05,-2.98E-05,-3.46E-05,-3.88E-05
23977.5,-9.46E-06,-1.74E-05,-2.39E-05,-2.94E-05,-3.40E-05,-3.80E-05
23985,-9.26E-06,-1.71E-05,-2.35E-05,-2.88E-05,-3.34E-05,-3.74E-05
23992.5,-9.08E-06,-1.68E-05,-2.30E-05,-2.82E-05,-3.28E-05,-3.67E-05
24000,-8.88E-06,-1.64E-05,-2.26E-05,-2.77E-05,-3.21E-05,-3.60E-05
24007.5,-8.68E-06,-1.61E-05,-2.21E-05,-2.71E-05,-3.14E-05,-3.53E-05
24015,-8.48E-06,-1.57E-05,-2.16E-05,-2.65E-05,-3.08E-05,-3.44E-05
24022.5,-8.26E-06,-1.54E-05,-2.11E-05,-2.59E-05,-3.01E-05,-3.37E-05
24030,-8.04E-06,-1.50E-05,-2.06E-05,-2.53E-05,-2.93E-05,-3.29E-05
24037.5,-7.84E-06,-1.46E-05,-2.00E-05,-2.46E-05,-2.86E-05,-3.22E-05
24045,-7.64E-06,-1.42E-05,-1.96E-05,-2.40E-05,-2.79E-05,-3.13E-05
24052.5,-7.42E-06,-1.38E-05,-1.90E-05,-2.34E-05,-2.72E-05,-3.06E-05
24060,-7.22E-06,-1.35E-05,-1.85E-05,-2.28E-05,-2.66E-05,-2.99E-05
24067.5,-7.02E-06,-1.31E-05,-1.81E-05,-2.22E-05,-2.59E-05,-2.90E-05
24075,-6.82E-06,-1.28E-05,-1.76E-05,-2.17E-05,-2.52E-05,-2.83E-05
24082.5,-6.64E-06,-1.24E-05,-1.71E-05,-2.10E-05,-2.45E-05,-2.76E-05
24090,-6.46E-06,-1.21E-05,-1.66E-05,-2.06E-05,-2.39E-05,-2.69E-05
24097.5,-6.28E-06,-1.18E-05,-1.62E-05,-2.00E-05,-2.33E-05,-2.63E-05
24105,-6.10E-06,-1.14E-05,-1.58E-05,-1.94E-05,-2.27E-05,-2.56E-05
24112.5,-5.92E-06,-1.11E-05,-1.53E-05,-1.90E-05,-2.21E-05,-2.50E-05
24120,-5.76E-06,-1.08E-05,-1.49E-05,-1.84E-05,-2.15E-05,-2.42E-05
24127.5,-5.58E-06,-1.05E-05,-1.45E-05,-1.79E-05,-2.10E-05,-2.36E-05
24135,-5.42E-06,-1.02E-05,-1.41E-05,-1.74E-05,-2.04E-05,-2.30E-05
24142.5,-5.26E-06,-9.92E-06,-1.37E-05,-1.70E-05,-1.99E-05,-2.24E-05
24150,-5.10E-06,-9.64E-06,-1.33E-05,-1.65E-05,-1.93E-05,-2.18E-05
24157.5,-4.94E-06,-9.36E-06,-1.30E-05,-1.61E-05,-1.88E-05,-2.12E-05
24165,-4.78E-06,-9.04E-06,-1.25E-05,-1.56E-05,-1.82E-05,-2.06E-05
24172.5,-4.62E-06,-8.76E-06,-1.22E-05,-1.51E-05,-1.77E-05,-2.00E-05
24180,-4.48E-06,-8.48E-06,-1.18E-05,-1.46E-05,-1.72E-05,-1.96E-05
24187.5,-4.34E-06,-8.24E-06,-1.15E-05,-1.42E-05,-1.67E-05,-1.90E-05
24195,-4.22E-06,-8.00E-06,-1.11E-05,-1.38E-05,-1.63E-05,-1.85E-05
24202.5,-4.12E-06,-7.76E-06,-1.08E-05,-1.35E-05,-1.59E-05,-1.80E-05
24210,-4.00E-06,-7.56E-06,-1.06E-05,-1.31E-05,-1.55E-05,-1.76E-05
24217.5,-3.90E-06,-7.40E-06,-1.03E-05,-1.29E-05,-1.51E-05,-1.73E-05
24225,-3.82E-06,-7.20E-06,-1.01E-05,-1.26E-05,-1.48E-05,-1.69E-05
24232.5,-3.74E-06,-7.04E-06,-9.84E-06,-1.23E-05,-1.45E-05,-1.66E-05
24240,-3.68E-06,-6.92E-06,-9.66E-06,-1.21E-05,-1.43E-05,-1.63E-05
24247.5,-3.60E-06,-6.80E-06,-9.48E-06,-1.18E-05,-1.40E-05,-1.60E-05
24255,-3.54E-06,-6.68E-06,-9.30E-06,-1.17E-05,-1.38E-05,-1.57E-05
24262.5,-3.48E-06,-6.56E-06,-9.18E-06,-1.15E-05,-1.36E-05,-1.55E-05
24270,-3.42E-06,-6.44E-06,-9.00E-06,-1.13E-05,-1.34E-05,-1.52E-05
24277.5,-3.36E-06,-6.32E-06,-8.88E-06,-1.11E-05,-1.32E-05,-1.50E-05
24285,-3.30E-06,-6.20E-06,-8.70E-06,-1.10E-05,-1.29E-05,-1.48E-05
24292.5,-3.24E-06,-6.12E-06,-8.58E-06,-1.07E-05,-1.27E-05,-1.46E-05
24300,-3.20E-06,-6.00E-06,-8.46E-06,-1.06E-05,-1.26E-05,-1.44E-05
24307.5,-3.16E-06,-5.92E-06,-8.34E-06,-1.05E-05,-1.24E-05,-1.43E-05
24315,-3.14E-06,-5.88E-06,-8.22E-06,-1.04E-05,-1.23E-05,-1.40E-05
24322.5,-3.12E-06,-5.80E-06,-8.16E-06,-1.03E-05,-1.22E-05,-1.40E-05
24330,-3.10E-06,-5.80E-06,-8.10E-06,-1.02E-05,-1.21E-05,-1.39E-05
24337.5,-3.10E-06,-5.76E-06,-8.10E-06,-1.02E-05,-1.21E-05,-1.39E-05
24345,-3.10E-06,-5.76E-06,-8.10E-06,-1.02E-05,-1.21E-05,-1.38E-05
24352.5,-3.10E-06,-5.76E-06,-8.10E-06,-1.02E-05,-1.21E-05,-1.38E-05
24360,-3.12E-06,-5.76E-06,-8.10E-06,-1.02E-05,-1.21E-05,-1.39E-05
24367.5,-3.12E-06,-5.80E-06,-8.10E-06,-1.02E-05,-1.21E-05,-1.39E-05
24375,-3.14E-06,-5.80E-06,-8.16E-06,-1.02E-05,-1.22E-05,-1.39E-05
24382.5,-3.16E-06,-5.84E-06,-8.16E-06,-1.03E-05,-1.22E-05,-1.40E-05
24390,-3.16E-06,-5.84E-06,-8.22E-06,-1.03E-05,-1.22E-05,-1.40E-05
24397.5,-3.18E-06,-5.88E-06,-8.28E-06,-1.04E-05,-1.23E-05,-1.40E-05
24405,-3.22E-06,-5.92E-06,-8.28E-06,-1.04E-05,-1.24E-05,-1.42E-05
24412.5,-3.24E-06,-5.96E-06,-8.34E-06,-1.05E-05,-1.24E-05,-1.43E-05
24420,-3.26E-06,-6.00E-06,-8.40E-06,-1.06E-05,-1.25E-05,-1.43E-05
24427.5,-3.30E-06,-6.04E-06,-8.46E-06,-1.06E-05,-1.26E-05,-1.44E-05
24435,-3.32E-06,-6.12E-06,-8.52E-06,-1.07E-05,-1.27E-05,-1.45E-05
24442.5,-3.36E-06,-6.16E-06,-8.64E-06,-1.08E-05,-1.28E-05,-1.46E-05
24450,-3.38E-06,-6.20E-06,-8.70E-06,-1.09E-05,-1.29E-05,-1.48E-05
24457.5,-3.40E-06,-6.24E-06,-8.76E-06,-1.10E-05,-1.30E-05,-1.48E-05
24465,-3.42E-06,-6.28E-06,-8.82E-06,-1.10E-05,-1.30E-05,-1.49E-05
24472.5,-3.44E-06,-6.32E-06,-8.88E-06,-1.11E-05,-1.31E-05,-1.50E-05
24480,-3.46E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.32E-05,-1.50E-05
24487.5,-3.46E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.32E-05,-1.50E-05
24495,-3.46E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.32E-05,-1.50E-05
24502.5,-3.46E-06,-6.36E-06,-8.94E-06,-1.11E-05,-1.32E-05,-1.50E-05
24510,-3.46E-06,-6.36E-06,-8.94E-06,-1.11E-05,-1.32E-05,-1.50E-05
24517.5,-3.44E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.32E-05,-1.50E-05
24525,-3.44E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.31E-05,-1.50E-05
24532.5,-3.44E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.31E-05,-1.50E-05
24540,-3.44E-06,-6.32E-06,-8.88E-06,-1.11E-05,-1.31E-05,-1.50E-05
24547.5,-3.42E-06,-6.32E-06,-8.82E-06,-1.10E-05,-1.31E-05,-1.49E-05
24555,-3.44E-06,-6.32E-06,-8.82E-06,-1.10E-05,-1.31E-05,-1.49E-05
24562.5,-3.44E-06,-6.32E-06,-8.88E-06,-1.10E-05,-1.31E-05,-1.49E-05
24570,-3.46E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.31E-05,-1.50E-05
24577.5,-3.46E-06,-6.36E-06,-8.88E-06,-1.11E-05,-1.31E-05,-1.50E-05
24585,-3.50E-06,-6.40E-06,-8.94E-06,-1.12E-05,-1.32E-05,-1.50E-05
24592.5,-3.52E-06,-6.44E-06,-9.00E-06,-1.12E-05,-1.33E-05,-1.51E-05
24600,-3.54E-06,-6.48E-06,-9.06E-06,-1.13E-05,-1.33E-05,-1.52E-05
24607.5,-3.58E-06,-6.52E-06,-9.12E-06,-1.14E-05,-1.34E-05,-1.54E-05
24615,-3.60E-06,-6.60E-06,-9.18E-06,-1.14E-05,-1.35E-05,-1.54E-05
